"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","intercropGermplasmDbId","intercropGermplasmName","germplasmEntryNumber","Grain weight - g|CO_350:0005123","Grain yield - g/m2|CO_350:0000260","Heading date - Julian day|CO_350:0000270","Lodging severity - 0-9 Rating|CO_350:0005007","Maturity date - Julian day|CO_350:0000271","Pea Flowering Date - 10% - Julian Day|CO_xxx:0003014","Pea Grain Weight - g|CO_xxx:0003006","Pea Grain Yield - g/m2|CO_xxx:0003008","Pea Maturity Date - Julian Day|CO_xxx:0003015","Pea Plant Establishment - plants/ft2|CO_xxx:0003011","Pea Plant Height - cm|timepoint 1|COMP:0000122","Pea Plant Height - cm|timepoint 2|COMP:0000123","Pea Plant Height - cm|timepoint 3|COMP:0000124","Pea Plant Height - cm|timepoint 4|COMP:0000125","Pea Test Weight - g/L|CO_xxx:0003016","Pea Thousand Grain Weight - g|CO_xxx:0003017","Plant establishment - plants/ft2|CO_350:0005124","Plant height - cm|timepoint 1|COMP:0000114","Plant height - cm|timepoint 2|COMP:0000115","Plant height - cm|timepoint 3|COMP:0000116","Plant height - cm|timepoint 4|COMP:0000117","Test weight - g/L|CO_350:0000259","Thousand grain weight - g|CO_350:0000251","notes"
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704688","IL23-259","IL23-259","subplot","739167","B4I_2025_IA_2379_subplot_2","1","2","2379","49,NA","7,NA","test","","","","","","","","","","","","","","7","27","64","81","30","","","12","18","61","77","58","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704688","IL23-259","IL23-259","subplot","739168","B4I_2025_IA_2379_subplot_3","1","2","2379","49,NA","7,NA","test","","","","","","","","","","","","","","4","24","64","76","39","","","3","21","59","85","51","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704971","IL23-4542","IL23-4542","plot","733955","B4I_2025_IA_2380","1","2","2380","49,NA","6,NA","test","","733392","NDP150476G","","1396","143.767164179104","156","2","183","147","288.49","29.7101641791045","182","","","","","","762.760579572929","151.1","","","","","","401.602032","31.8",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704971","IL23-4542","IL23-4542","subplot","739010","B4I_2025_IA_2380_subplot_1","1","2","2380","49,NA","6,NA","test","","","","","","","","","","","","","","5","16","59","79","60","","","12","17","57","80","45","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704971","IL23-4542","IL23-4542","subplot","739011","B4I_2025_IA_2380_subplot_2","1","2","2380","49,NA","6,NA","test","","","","","","","","","","","","","","8","22","58","71","44","","","9","15","52","77","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704971","IL23-4542","IL23-4542","subplot","739012","B4I_2025_IA_2380_subplot_3","1","2","2380","49,NA","6,NA","test","","","","","","","","","","","","","","5","22","62","75","53","","","9","17","58","79","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704900","IL23-247","IL23-247","plot","734076","B4I_2025_IA_2381","1","2","2381","49,NA","5,NA","test","","733510","NDP250051Y","","914","94.1283582089552","157","8","182","156","85.75","8.83097014925373","183","","","","","","814.080292155918","157.9","","","","","","332.093988","26.6",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704900","IL23-247","IL23-247","subplot","738491","B4I_2025_IA_2381_subplot_1","1","2","2381","49,NA","5,NA","test","","","","","","","","","","","","","","5","15","55","71","51","","","5","19","57","73","45","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704900","IL23-247","IL23-247","subplot","738492","B4I_2025_IA_2381_subplot_2","1","2","2381","49,NA","5,NA","test","","","","","","","","","","","","","","4","17","56","73","30","","","8","22","54","79","33","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704900","IL23-247","IL23-247","subplot","738493","B4I_2025_IA_2381_subplot_3","1","2","2381","49,NA","5,NA","test","","","","","","","","","","","","","","1","20","59","73","43","","","6","22","52","67","35","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544279","IL22-5365","","plot","734053","B4I_2025_IA_2382","1","2","2382","49,NA","4,NA","test","","733404","NDP250057G","","688","70.8537313432836","154","6","183","153","125.53","12.9277164179104","180","","","","","","754.391600588365","155.5","","","","","","391.304544","32.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544279","IL22-5365","","subplot","739112","B4I_2025_IA_2382_subplot_1","1","2","2382","49,NA","4,NA","test","","","","","","","","","","","","","","6","11","72","87","62","","","10","17","73","92","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544279","IL22-5365","","subplot","739113","B4I_2025_IA_2382_subplot_2","1","2","2382","49,NA","4,NA","test","","","","","","","","","","","","","","4","17","67","85","43","","","10","19","53","72","44","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544279","IL22-5365","","subplot","739114","B4I_2025_IA_2382_subplot_3","1","2","2382","49,NA","4,NA","test","","","","","","","","","","","","","","3","23","64","81","26","","","9","22","61","86","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530784","IL21-4020","","plot","734062","B4I_2025_IA_2383","1","2","2383","49,NA","3,NA","test","","733295","NDP250183G","","NA","NA","156","5","183","158","NA","NA","185","","","","","","NA","NA","","","","","","NA","NA",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530784","IL21-4020","","subplot","738461","B4I_2025_IA_2383_subplot_1","1","2","2383","49,NA","3,NA","test","","","","","","","","","","","","","","7","13","52","69","69","","","5","21","49","78","65","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530784","IL21-4020","","subplot","738462","B4I_2025_IA_2383_subplot_2","1","2","2383","49,NA","3,NA","test","","","","","","","","","","","","","","4","21","57","80","56","","","9","22","53","77","45","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530784","IL21-4020","","subplot","738463","B4I_2025_IA_2383_subplot_3","1","2","2383","49,NA","3,NA","test","","","","","","","","","","","","","","4","20","53","70","61","","","7","21","59","77","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544070","IL22-1256","","plot","734027","B4I_2025_IA_2384","1","2","2384","49,NA","2,NA","test","","733439","NDP170031G","","708","72.9134328358209","154","6","180","152","79.07","8.14302985074627","183","","","","","","779.209251604068","147.9","","","","","","351.401778","28.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544070","IL22-1256","","subplot","738695","B4I_2025_IA_2384_subplot_1","1","2","2384","49,NA","2,NA","test","","","","","","","","","","","","","","5","17","62","82","53","","","3","19","60","81","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544070","IL22-1256","","subplot","738696","B4I_2025_IA_2384_subplot_2","1","2","2384","49,NA","2,NA","test","","","","","","","","","","","","","","7","24","65","82","26","","","3","22","54","71","39","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544070","IL22-1256","","subplot","738697","B4I_2025_IA_2384_subplot_3","1","2","2384","49,NA","2,NA","test","","","","","","","","","","","","","","3","26","64","74","32","","","2","23","67","80","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507827","IL19-5336","19-5336","plot","734154","B4I_2025_IA_2385","1","2","2385","50,NA","2,NA","test","","733318","NDP250084Y","","1236","127.289552238806","156","5","183","154","309.17","31.8398955223881","183","","","","","","721.930106345208","157.8","","","","","","383.581428","33.4",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507827","IL19-5336","19-5336","subplot","739109","B4I_2025_IA_2385_subplot_1","1","2","2385","50,NA","2,NA","test","","","","","","","","","","","","","","10","15","60","75","44","","","8","16","47","84","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507827","IL19-5336","19-5336","subplot","739110","B4I_2025_IA_2385_subplot_2","1","2","2385","50,NA","2,NA","test","","","","","","","","","","","","","","6","18","64","80","33","","","11","26","60","85","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507827","IL19-5336","19-5336","subplot","739111","B4I_2025_IA_2385_subplot_3","1","2","2385","50,NA","2,NA","test","","","","","","","","","","","","","","5","21","69","70","55","","","5","22","66","76","52","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704674","IL23-3826","IL23-3826","plot","733961","B4I_2025_IA_2386","1","2","2386","50,NA","3,NA","test","","733408","NDP250110G","","828","85.2716417910448","157","7","183","157","92.62","9.5384776119403","188","","","","","","721.422895497658","136","","","","","","386.1558","33.4",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704674","IL23-3826","IL23-3826","subplot","738767","B4I_2025_IA_2386_subplot_1","1","2","2386","50,NA","3,NA","test","","","","","","","","","","","","","","6","10","48","72","53","","","4","13","55","85","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704674","IL23-3826","IL23-3826","subplot","738768","B4I_2025_IA_2386_subplot_2","1","2","2386","50,NA","3,NA","test","","","","","","","","","","","","","","5","18","53","79","45","","","9","22","47","79","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704674","IL23-3826","IL23-3826","subplot","738769","B4I_2025_IA_2386_subplot_3","1","2","2386","50,NA","3,NA","test","","","","","","","","","","","","","","2","22","44","66","35","","","5","20","54","83","51","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704524","IL23-3823","IL23-3823","plot","733977","B4I_2025_IA_2387","1","2","2387","50,NA","4,NA","test","","733348","NDP170057G","","1166","120.080597014925","157","6","184","151","149.89","15.4364328358209","183","","","","","","740.020626574467","134.2","","","","","","357.837708","35.5",""
